resolved.taxa.name,tax.uid,form,variety,species,genus,family,order,class,phylum,kingdom,rank,source
Glochidinium penardiforme,tax-2745,NA,NA,Glochidinium penardiforme,Glochidinium,Peridiniaceae,Peridiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Cryptomonas obovata,tax-2746,NA,NA,Cryptomonas obovata,Cryptomonas,Cryptomonadaceae,Cryptomonadales,Cryptophyceae,Cryptophyta,Chromista,species,AlgaeBase
Palatinus apiculatus,tax-2747,NA,NA,Palatinus apiculatus,Palatinus,Peridiniopsidaceae,Peridiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Selenastrum bibraianum,tax-2750,NA,NA,Selenastrum bibraianum,Selenastrum,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pseudopolyedriopsis skujae,tax-2751,NA,NA,Pseudopolyedriopsis skujae,Pseudopolyedriopsis,Pleurochloridaceae,Mischococcales,Xanthophyceae,Ochrophyta,Chromista,species,AlgaeBase
Rhabdomonas incurva,tax-2752,NA,NA,Rhabdomonas incurva,Rhabdomonas,Astasiidae,Natomonadida,Peranemea,Euglenozoa,Protozoa,species,AlgaeBase
Chromulina nebulosa,tax-2753,NA,NA,Chromulina nebulosa,Chromulina,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Elakatothrix biplex,tax-2754,NA,NA,Elakatothrix biplex,Elakatothrix,Elakatotrichaceae,Klebsormidiales,Klebsormidiophyceae,Charophyta,Plantae,species,AlgaeBase
Pseudokephyrion taeniatum,tax-2755,NA,NA,Pseudokephyrion taeniatum,Pseudokephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Peronia fibula,tax-2756,NA,NA,Peronia fibula,Peronia,Peroniaceae,Eunotiales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cosmarium subtumitum,tax-2757,NA,NA,Cosmarium subtumidum,Cosmarium,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Closterium juncidum,tax-2758,NA,NA,Closterium juncidum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Gymnodinium albulum,tax-2759,NA,NA,Gymnodinium albulum,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Thelesphaera alpina,tax-2762,NA,NA,Thelesphaera alpina,Thelesphaera,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Cosmarium orthosticum,tax-2763,NA,NA,Cosmarium orthostichum,Cosmarium,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Bitrichia longispina,tax-2765,NA,NA,Bitrichia longispina,Bitrichia,Stylococcaceae,Hibberdiales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Closterium idiosporum,tax-2766,NA,NA,Closterium idiosporum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Haplotaenium minutum,tax-2767,NA,NA,Haplotaenium minutum,Haplotaenium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus extensus isthmosus,tax-2768,NA,Staurodesmus extensus isthmosus,Staurodesmus extensus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Dinobryon obliquicaudum,tax-2769,NA,NA,Dinobryon obliquicaudum,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Pseudokephyrion angulosum,tax-2770,NA,NA,Pseudokephyrion angulosum,Pseudokephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Gymnodinium triceratium,tax-2771,NA,NA,Gymnodinium triceratium,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Stenopterobia intermedia,tax-2772,NA,NA,Stenopterobia intermedia,Stenopterobia,Surirellaceae,Surirellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cosmarium quinarium,tax-2773,NA,NA,Cosmarium quinarium,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Hyalotheca mucosa,tax-2774,NA,NA,Hyalotheca mucosa,Hyalotheca,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum lapponicum,tax-2775,NA,NA,Staurastrum lapponicum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Chrysococcus furcatus,tax-2777,NA,NA,Chrysococcus furcatus,Chrysococcus,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Synuropsis perlata,tax-2778,NA,NA,Synuropsis perlata,Synuropsis,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Dinobryon tubaeforme,tax-2779,NA,NA,Dinobryon tubaeforme,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Katodinium palustre,tax-2781,NA,NA,Katodinium palustre,Katodinium,Tovelliaceae,Gonyaulacales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Dinobryon njakajaurense,tax-2782,NA,NA,Dinobryon njakajaurense,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Tetraedriella patiens,tax-2783,NA,NA,Tetraedriella patiens,Tetraëdriella,Goniochloridaceae,Goniochloridales,Eustigmatophyceae,Ochrophyta,Chromista,species,AlgaeBase
Euastrum pinnatum,tax-2784,NA,NA,Euastrum pinnatum,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Raphidocelis arcuata,tax-2785,NA,NA,Raphidocelis arcuata,Raphidocelis,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Tychonema bornetii,tax-2786,NA,NA,Tychonema bornetii,Tychonema,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Vitreochlamys fluviatilis,tax-2787,NA,NA,Vitreochlamys fluviatilis,Vitreochlamys,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Centritractus dubius,tax-2788,NA,NA,Centritractus dubius,Centritractus,Sciadiaceae,Mischococcales,Xanthophyceae,Ochrophyta,Chromista,species,AlgaeBase
Eunotia gracilis,tax-2789,NA,NA,Eunotia gracilis,Eunotia,Eunotiaceae,Eunotiales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Dolichospermum delicatulum,tax-2790,NA,NA,Dolichospermum delicatulum,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Quadrigula korsikovii,tax-2791,NA,NA,Quadrigula korsikovii,Quadrigula,Selenastraceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Staurastrum brebissonii ordinatum,tax-2792,NA,Staurastrum brebissonii ordinatum,Staurastrum brebissonii,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Kephyrion inconstans,tax-2793,NA,NA,Kephyrion inconstans,Kephyrion,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Chroomonas reflexa,tax-2795,NA,NA,Chroomonas reflexa,Chroomonas,Hemiselmidaceae,Cryptomonadales,Cryptophyceae,Cryptophyta,Chromista,species,AlgaeBase
Epipyxis utriculus,tax-2797,NA,NA,Epipyxis utriculus,Epipyxis,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Ducellieria chodatii,tax-2798,NA,NA,Ducellieria chodatii,Ducellieria,Botryochloridaceae,Mischococcales,Xanthophyceae,Ochrophyta,Chromista,species,AlgaeBase
Chromulina vestita,tax-2799,NA,NA,Chromulina vestita,Chromulina,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Dinobryon inflatum,tax-2801,NA,NA,Dinobryon inflatum,Dinobryon,Dinobryaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Euastrum dubium,tax-2802,NA,NA,Euastrum dubium,Euastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum petsamoense,tax-2803,NA,NA,Staurastrum petsamoense,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Volvox aureus,tax-2804,NA,NA,Volvox aureus,Volvox,Volvocaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Mallomonas lychenensis,tax-2806,NA,NA,Mallomonas lychenensis,Mallomonas,Mallomonadaceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Ceratium cornutum,tax-2807,NA,NA,Ceratium cornutum,Ceratium,Ceratiaceae,Gonyaulacales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Bernardinium bernardinense,tax-2808,NA,NA,Bernardinium bernardinense,Bernardinium,Tovelliaceae,Gonyaulacales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Closterium moniliforme,tax-2809,NA,NA,Closterium moniliferum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Platymonas cordiformis,tax-2810,NA,NA,Platymonas cordiformis,Platymonas,Chlorodendraceae,Chlorodendrales,Chlorodendrophyceae,Chlorophyta,Plantae,species,AlgaeBase
Komarekia appendiculata,tax-2811,NA,NA,Komarekia appendiculata,Komarekia,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Trachelomonas caudata,tax-2812,NA,NA,Trachelomonas caudata,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Staurastrum punctatum,tax-2814,NA,NA,Staurastrum punctulatum,Staurastrum,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Chlorogonium acutiforme,tax-2815,NA,NA,Chlorogonium acutiforme,Chlorogonium,Haematococcaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlorogonium elongatum,tax-2816,NA,NA,Chlorogonium elongatum,Chlorogonium,Haematococcaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Staurastrum boreale,tax-2817,NA,NA,Staurastrum boreale,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Closterium praelongum,tax-2819,NA,NA,Closterium praelongum,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Gymnodinium mazuricum,tax-2820,NA,NA,Gymnodinium mazuricum,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Staurodesmus megacanthus,tax-2821,NA,NA,Staurodesmus megacanthus,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Bicosoeca socialis,tax-2822,NA,NA,Diplomitella socialis,Diplomitella,Amphimonadaceae,Gonyaulacales,Dinophyceae,Dinoflagellata,Chromista,species,AlgaeBase
Mychonastes botrytella,tax-2823,NA,NA,Mychonastes botrytella,Mychonastes,Mychonastaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Staurastrum pachyrhynchum,tax-2824,NA,NA,Staurastrum pachyrhynchum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum granulosum,tax-2827,NA,NA,Staurastrum granulosum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum longiradiatum,tax-2828,NA,NA,Staurastrum longiradiatum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurodesmus planktonicum,tax-2829,NA,NA,Staurodesmus planktonicum,Staurodesmus,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Closterium laterale,tax-2830,NA,NA,Closterium laterale,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Staurastrum teliferum gladiosum,tax-2831,NA,Staurastrum teliferum gladiosum,Staurastrum teliferum,Staurastrum,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,variety,AlgaeBase
Anabaena inaequalis,tax-2832,NA,NA,Anabaena inaequalis,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Ochromonas elegans,tax-2833,NA,NA,Ochromonas elegans,Ochromonas,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Staurodesmus glaber,tax-2834,NA,NA,Staurodesmus glaber,Staurodesmus,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Cyclotella catenata,tax-2835,NA,NA,Cyclotella catenata,Cyclotella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cyclotella iris,tax-2836,NA,NA,Cyclotella iris,Cyclotella,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Chimonodinium lomnickii,tax-2837,NA,NA,Chimonodinium lomnickii,Chimonodinium,Thoracosphaeraceae,Thoracosphaerales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Pseudosphaerocystis neglecta,tax-2838,NA,NA,Pseudosphaerocystis neglecta,Pseudosphaerocystis,Palmellopsidaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Closterium cynthia,tax-2840,NA,NA,Closterium cynthia,Closterium,Closteriaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Diplochloris lunata,tax-2841,NA,NA,Diplochloris lunata,Diplochloris,Chlorophyceae familia incertae sedis,Chlorophyceae ordo incertae sedis,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Parvodinium deflandrei,tax-2843,NA,NA,Parvodinium deflandrei,Parvodinium,Peridiniaceae,Peridiniales,Dinophyceae,Miozoa,Chromista,species,AlgaeBase
Chlamydomonas gracilis,tax-2844,NA,NA,Chlamydomonas gracilis,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Carteria globulosa,tax-2846,NA,NA,Carteria globulosa,Carteria,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Pleurogaster lunaris,tax-2847,NA,NA,Pleurogaster lunaris,Pleurogaster,Pleurochloridaceae,Mischococcales,Xanthophyceae,Ochrophyta,Chromista,species,AlgaeBase
Didymogenes anomala,tax-2848,NA,NA,Didymogenes anomala,Didymogenes,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Cyclostephanos damasii,tax-2850,NA,NA,Cyclostephanos damasii,Cyclostephanos,Stephanodiscaceae,Stephanodiscales,Mediophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cosmarium formulosum,tax-2852,NA,NA,Cosmarium formulosum,Cosmarium,Desmidiaceae,Desmidiales,Conjugatophyceae,Charophyta,Plantae,species,gbif
Heterothrix tenuissima,tax-2854,NA,NA,Heterothrix tenuissima,Heterothrix,Tribonemataceae,Tribonematales,Xanthophyceae,Ochrophyta,Chromista,species,AlgaeBase
Mayamaea lacunolaciniata,tax-2855,NA,NA,Mayamaea lacunolaciniata,Mayamaea,Naviculales incertae sedis,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Chloromonas prona,tax-2856,NA,NA,Chloromonas prona,Chloromonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Phormidium hamelii,tax-2857,NA,NA,Phormidium hamelii,Phormidium,Oscillatoriaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Anabaenopsis tanganyikae,tax-2858,NA,NA,Anabaenopsis tanganyikae,Anabaenopsis,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Picochlorum atomus,tax-2859,NA,NA,Picochlorum atomus,Picochlorum,Chlorellales incertae sedis,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Echinopus giboni,tax-2929,NA,NA,Echinopus giboni,Echinopus,Baetidae,Ephemeroptera,Insecta,Arthropoda,Animalia,species,GBIF
Burnupia,tax-2968,NA,NA,NA,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,genus,gbif
Potamididae,tax-2969,NA,NA,NA,NA,Potamididae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,family,gbif
Tarebia granifera,tax-2970,NA,NA,Tarebia granifera,Tarebia,Thiaridae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,species,gbif
Tarebia,tax-2971,NA,NA,NA,Tarebia,Thiaridae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,genus,gbif
Gabiella,tax-2973,NA,NA,NA,Gabiella,Gnesiocerotidae,Polycladida,Turbellaria,Platyhelminthes,Animalia,genus,gbif
Polypedilum subgenus,tax-3007,NA,NA,NA,Polypedilum,Chironomidae,Diptera,Hexapoda,Arthropoda,Animalia,genus,gbif
Anopheles aureosquamiger,tax-3019,NA,NA,Anopheles aureosquamiger,Anopheles,Culicidae,Diptera,Hexapoda,Arthropoda,Animalia,species,AlgaeBase
Nesydemius polhemusorum,tax-3041,NA,NA,Nesydemius polhemusorum,Nesydemius,Baetidae,Ephemeroptera,Insecta,Arthropoda,Animalia,genus,gbif
Burnupia caffra,tax-3148,NA,NA,Burnupia caffra,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia capensis,tax-3149,NA,NA,Burnupia capensis,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia gordonensis,tax-3150,NA,NA,Burnupia gordonensis,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia mooiensis,tax-3151,NA,NA,Burnupia mooiensis,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia ponsonbyi,tax-3152,NA,NA,Burnupia ponsonbyi,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia stenochorias,tax-3153,NA,NA,Burnupia stenochorias,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia transvaalensis,tax-3154,NA,NA,Burnupia transvaalensis,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia trapezoidea,tax-3155,NA,NA,Burnupia trapezoidea,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Ferrissia,tax-3156,NA,NA,NA,Ferrissia,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,genus,gbif
Lymnaea columella,tax-3157,NA,NA,Pseudosuccinea columella,Pseudosuccinea,Lymnaeidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Lymnaea natalensis,tax-3158,NA,NA,Radix natalensis,Radix,Lymnaeidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Lymnaea truncatula,tax-3159,NA,NA,Galba truncatula,Galba,Lymnaeidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus burnupi,tax-3160,NA,NA,Pettancylus burnupi,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus zambiensis,tax-3161,NA,NA,Pettancylus zambiensis,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Terebralia palustris,tax-3162,NA,NA,Terebralia palustris,Terebralia,Potamididae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,species,gbif
Cleopatra elata,tax-3163,NA,NA,Cleopatra elata,Cleopatra,Paludomidae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,species,gbif
Cleopatra ferruginea,tax-3164,NA,NA,Cleopatra ferruginea,Cleopatra,Paludomidae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,species,gbif
Cleopatra nsendweensis,tax-3165,NA,NA,Cleopatra nsendweensis,Cleopatra,Paludomidae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,species,gbif
Melanoides tuberculata,tax-3166,NA,NA,Melanoides tuberculata,Melanoides,Thiaridae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,species,gbif
Melanoides victoriae,tax-3167,NA,NA,Melanoides victoriae,Melanoides,Thiaridae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,species,gbif
Thiara amarula,tax-3168,NA,NA,Thiara amarula,Thiara,Thiaridae,Caenogastropoda incertae sedis,Gastropoda,Mollusca,Animalia,species,gbif
Aplexa marmorata,tax-3176,NA,NA,Stenophysa marmorata,Stenophysa,Physidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Physa acuta,tax-3177,NA,NA,Physella acuta,Physella,Physidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Biomphalaria pfeifferi,tax-3178,NA,NA,Biomphalaria pfeifferi,Biomphalaria,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Ceratophallus natalensis,tax-3179,NA,NA,Afrogyrorbis natalensis,Afrogyrorbis,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Ceratophallus,tax-3180,NA,NA,NA,Afrogyrorbis,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,genus,gbif
Gyraulus connollyi,tax-3181,NA,NA,Gyraulus connollyi,Gyraulus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Gyraulus costulatus,tax-3182,NA,NA,Gyraulus costulatus,Gyraulus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Gyraulus,tax-3183,NA,NA,NA,Gyraulus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,genus,gbif
Hovorbis coretus,tax-3184,NA,NA,Hovorbis coretus,Hovorbis,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Lentorbis carringtoni,tax-3185,NA,NA,Lentorbis carringtoni,Lentorbis,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Lentorbis junodi,tax-3186,NA,NA,Lentorbis junodi,Lentorbis,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Segmentorbis angustus,tax-3187,NA,NA,Segmentorbis angustus,Segmentorbis,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Segmentorbis planodiscus,tax-3188,NA,NA,Segmentorbis planodiscus,Segmentorbis,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Nilotanypus comatus,tax-3212,NA,NA,Nilotanypus comatus,Nilotanypus,Chironomidae,Diptera,Hexapoda,Arthropoda,Animalia,genus,gbif
Burnupia nana,tax-3221,NA,NA,Burnupia nana,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia obtusata,tax-3222,NA,NA,Burnupia obtusata,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia verreauxi,tax-3223,NA,NA,Burnupia verreauxii,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Burnupia vulcanus,tax-3224,NA,NA,Burnupia vulcanus,Burnupia,Burnupiidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus cawstoni,tax-3225,NA,NA,Pettancylus cawstoni,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus clifdeni,tax-3226,NA,NA,Pettancylus clifdeni,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus farquhari,tax-3227,NA,NA,Pettancylus farquhari,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus fontinalis,tax-3228,NA,NA,Pettancylus fontinalis,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus junodi,tax-3229,NA,NA,Pettancylus junodi,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus lacustris,tax-3230,NA,NA,Pettancylus lacustris,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus natalensis,tax-3231,NA,NA,Pettancylus natalensis,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus victoriensis,tax-3232,NA,NA,Pettancylus victoriensis,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
Pettancylus zambesiensis,tax-3233,NA,NA,Pettancylus zambesiensis,Pettancylus,Planorbidae,Hygrophila,Gastropoda,Mollusca,Animalia,species,gbif
